Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
9,20200821,154613,3,298,2353,107.7,31.08,79.33,20,2,0,0,107.7,0,2.71,0,0,0
9,20200821,174453,3,349,8085,15.93,12.71,3.22,10,1,0,0,15.93,0,0,0,0,0
9,20200821,192432,3,380,0,0,16.83,51.56,10,1,0,0,0,0,0,0,68.39,0
10,20200821,114838,7,134,585,16.46,12.96,3.5,10,1,0,0,16.46,0,0,0,0,0
10,20200821,125245,36,66,345,26.24,12.33,13.91,10,1,0,0,26.24,0,0,0,0,0
10,20200821,125638,8,214,0,0,6.87,78.31,5,1,75.18,0,0,0,0,0,0,10
10,20200821,132231,6,133,9072,26.54,14.5,12.04,5,1,0,0,26.54,0,0,0,0,0
10,20200821,133456,8,245,4801,43.44,17.21,35.55,10,1,0,0,43.44,0,0,9.32,0,0
10,20200821,134849,4,93,7217,12.69,15.7,-3.01,10,1,0,0,12.69,0,0,0,0,0
10,20200821,135940,6,154,0,0,11.96,-11.75,10,1,0.21,0,0,0,0,0,0,0
10,20200821,143939,6,190,4939,164.09,52.89,111.2,10,1,0,0,164.09,0,0,0,0,0
10,20200821,161713,3,120,5724,12.69,14.45,-1.76,5,1,0,0,12.69,0,0,0,0,0
10,20200821,162135,2,68,0,0,6.49,-4.7,5,1,1.79,0,0,0,0,0,0,0
10,20200821,182909,3,225,0,0,42.39,66.32,10,1,0,0,0,0,0,0,108.71,0
10,20200821,213919,1,232,4690,22.24,16.47,5.77,10,1,0,0,22.24,0,0,0,0,0
1,20200822,185551,3,454,0,0,17.64,20.72,15,2,38.36,0,0,0,0,0,0,0
2,20200822,72648,1,13,0,0,16.87,55.24,10,1,72.11,0,0,0,0,0,0,0
2,20200822,114335,3,106,3057,70.61,10.04,60.57,10,1,0,0,70.61,0,0,0,0,0
2,20200822,135131,7,112,3584,95.48,12.02,83.46,5,1,0,0,95.48,0,0,0,0,0
2,20200822,181120,5,238,0,0,7.99,33.17,5,1,0,0,0,0,0,0,41.16,0
4,20200822,90256,5,32,2391,15.2,17.84,-2.64,15,2,0,0,15.2,0,0,0,0,0
4,20200822,105034,1,29,7791,6.18,19.03,-12.85,10,1,0,0,6.18,0,0,0,0,0
4,20200822,114744,5,110,0,0,19.6,-5.12,10,1,14.48,0,0,0,0,0,0,0
4,20200822,205129,2,174,0,0,12.83,17.9,10,1,0,0,0,0,0,30.73,0,0
6,20200822,81906,4,66,6947,14.98,16.48,-1.5,10,1,0,0,14.98,0,0,0,0,0
6,20200822,90739,4,87,9379,27.16,15.29,11.87,10,1,0,0,27.16,0,0,0,0,0
6,20200822,92332,2,60,3466,28.22,23.79,4.43,10,1,0,0,28.22,0,0,0,0,0
6,20200822,120752,4,192,1620,49.9,5.09,48.92,5,1,0,0,49.9,0,0,0,4.11,0
6,20200822,125440,4,223,9159,3.03,6.04,-3.01,5,1,0,0,3.03,0,0,0,0,0
6,20200822,144007,6,120,0,0,12.03,22.88,5,1,34.91,0,0,0,0,0,0,0
6,20200822,150107,2,262,0,0,25.54,49.67,10,1,0,0,0,0,0,0,75.21,0
6,20200822,164244,2,300,1318,105.84,12.72,99.22,10,1,0,0,105.84,0,6.1,0,0,0
6,20200822,171116,6,183,4128,63.24,9.72,53.52,5,1,0,0,63.24,0,0,0,0,0
6,20200822,194559,4,510,7781,54.43,5.15,56.61,5,1,7.33,0,54.43,0,0,0,0,0
9,20200822,170543,3,107,6560,5.55,14.77,-9.22,5,1,0,0,5.55,0,0,0,0,0
9,20200822,184445,4,200,2273,4,17.47,-13.47,15,2,0,0,4,0,0,0,0,0
10,20200822,102437,8,54,6337,17.15,16.52,0.63,10,1,0,0,17.15,0,0,0,0,0
10,20200822,145733,4,100,0,0,12.58,-5.32,10,1,7.26,0,0,0,0,0,0,0
10,20200822,180454,2,323,0,0,9.13,23.91,5,1,0,0,0,0,0,0,33.04,0
1,20200823,115207,5,112,5682,4.77,14.23,-9.46,10,1,0,0,4.77,0,0,0,0,0
2,20200823,120532,3,130,818,5.61,16.67,-11.06,10,1,0,0,5.61,0,0,0,0,0
2,20200823,130408,3,166,0,0,5,19.96,5,1,24.96,0,0,0,0,0,0,0
2,20200823,141049,7,130,9671,134.82,19.84,114.98,10,1,0,0,134.82,0,0,0,0,0
2,20200823,144150,2,43,656,10.98,11.98,-1,10,1,0,0,10.98,0,0,0,0,0
4,20200823,85530,1,71,4108,33.34,17.4,15.94,10,1,0,0,33.34,0,0,0,0,0
4,20200823,94148,5,34,6586,33,24.05,27.03,10,1,0,0,33,0,0,0,18.08,0
4,20200823,105927,5,77,0,0,12.83,22.14,10,1,0,0,0,0,0,0,34.97,0
4,20200823,122811,3,20,622,59.88,10.56,49.32,5,1,0,0,59.88,0,0,0,0,0
4,20200823,135235,4,108,0,0,24.78,85.85,10,1,0,0,0,0,0,110.63,0,0
4,20200823,160906,2,113,0,0,17.53,-10,10,1,0,0,0,0,0,0,7.53,0
4,20200823,161600,2,115,9002,102.15,15.97,86.18,10,1,0,0,102.15,0,0,0,0,0
4,20200823,162634,4,176,1036,21.73,21.2,4.86,10,1,4.33,0,21.73,0,0,0,0,0
4,20200823,164836,4,189,8623,62.91,33.77,29.14,15,2,0,0,62.91,0,0,0,0,0
4,20200823,175329,2,149,1898,49.9,8.97,42.62,5,1,1.69,0,49.9,0,0,0,0,0
4,20200823,193154,1,370,8470,102.45,43.49,67.24,20,2,0,0,102.45,0,0,8.28,0,0
4,20200823,193826,1,377,4157,7.93,11.6,10.87,10,1,14.54,0,7.93,0,0,0,0,0
4,20200823,204815,2,235,6510,56.57,23.66,42.88,5,1,0,0,56.57,0,9.97,0,0,0
6,20200823,95319,73,25,1001,34.21,8.08,26.13,5,1,0,0,34.21,0,0,0,0,0
6,20200823,124556,1,148,0,0,19.17,6.36,10,1,0,0,0,0,0,0,25.53,0
6,20200823,130552,2,174,0,0,11.55,20.31,10,1,0,0,0,0,0,31.86,0,0
6,20200823,132211,2,189,0,0,14.15,9.36,10,1,0,0,0,0,0,23.51,0,0
6,20200823,171857,1,241,941,53.09,24.38,28.71,15,2,0,0,53.09,0,0,0,0,0
9,20200823,82553,2,18,8141,74.12,37.78,36.34,10,1,0,0,74.12,0,0,0,0,0
9,20200823,141514,6,31,4164,34.16,15.96,18.2,10,1,0,0,34.16,0,0,0,0,0
10,20200823,100733,6,49,7895,165.39,29.22,177.85,10,1,0,0,165.39,0,0,41.68,0,0
10,20200823,112722,7,100,6990,67.21,17.88,51.56,10,1,2.23,0,67.21,0,0,0,0,0
10,20200823,115827,6,150,7129,16.38,13.26,3.12,10,1,0,0,16.38,0,0,0,0,0
10,20200823,163414,2,115,4385,276.4,27.36,249.04,10,1,0,0,276.4,0,0,0,0,0
1,20200824,123535,3,224,5592,9.23,10.54,-1.31,10,1,0,0,9.23,0,0,0,0,0
1,20200824,164911,5,317,5838,33.43,11.82,21.61,10,1,0,0,33.43,0,0,0,0,0
1,20200824,194729,3,549,6196,2.49,12.65,13.18,10,1,0,0,2.49,0,0,23.34,0,0
4,20200824,95614,3,117,9497,65.81,22.43,43.38,10,1,0,0,65.81,0,0,0,0,0
4,20200824,111016,3,159,0,0,12.27,57.88,10,1,0,0,0,0,0,0,70.15,0
4,20200824,115558,3,181,0,0,28.14,20.68,10,1,48.82,0,0,0,0,0,0,0
4,20200824,135050,3,222,222,25.34,14.41,40.93,10,1,0,30,25.34,0,0,0,0,0
4,20200824,140111,7,129,2205,8.32,15.83,-7.51,10,1,0,0,8.32,0,0,0,0,0
4,20200824,161541,5,167,4710,224.53,23.9,217.98,10,1,17.35,0,224.53,0,0,0,0,0
4,20200824,182220,2,7,9694,7.56,17,-9.44,10,1,0,0,7.56,0,0,0,0,0
4,20200824,194151,2,60,9196,36.95,8.38,28.57,5,1,0,0,36.95,0,0,0,0,0
6,20200824,112408,4,164,0,0,6.54,9.42,5,1,0,0,0,0,0,15.96,0,0
6,20200824,135833,3,62,7577,20.53,9.92,16.91,5,1,0,0,20.53,0,0,0,0,6.3
6,20200824,163603,5,207,3076,16.54,12.97,4.25,10,1,0.68,0,16.54,0,0,0,0,0
6,20200824,163925,5,211,0,0,11.91,21.55,5,1,33.46,0,0,0,0,0,0,0
6,20200824,174748,3,171,0,0,5.87,5.02,5,1,10.89,0,0,0,0,0,0,0
6,20200824,194801,3,239,856,71.66,37.22,34.44,10,1,0,0,71.66,0,0,0,0,0
9,20200824,92648,3,12,0,0,5.98,-5.98,5,1,0,0,0,0,0,0,0,0
9,20200824,120458,1,70,0,0,16.91,16.35,10,1,0,0,0,0,0,33.26,0,0
9,20200824,135251,2,212,0,0,17.99,105.69,10,1,60,63.68,0,0,0,0,0,0
9,20200824,171536,2,288,9347,23.26,18.39,4.87,10,1,0,0,23.26,0,0,0,0,0
10,20200824,111808,7,105,585,5.96,11.97,-6.01,10,1,0,0,5.96,0,0,0,0,0
10,20200824,125433,7,159,1357,38.98,5.08,33.9,5,1,0,0,38.98,0,0,0,0,0
10,20200824,143413,6,161,9092,23.85,16.47,7.78,10,1,0.4,0,23.85,0,0,0,0,0
10,20200824,170053,2,159,0,0,10.79,-9,10,1,1.79,0,0,0,0,0,0,0
10,20200824,200803,74,66,4690,6.2,11.19,-4.99,10,1,0,0,6.2,0,0,0,0,0
1,20200825,145028,3,294,0,0,13.44,10.41,10,2,23.85,0,0,0,0,0,0,0
1,20200825,160853,3,324,2134,8,5.99,7.64,5,1,5,0,8,0,0,0.63,0,0
1,20200825,193639,3,462,0,0,24.37,79.54,10,1,103.91,0,0,0,0,0,0,0
1,20200825,194412,30,132,0,0,27.09,76.82,10,1,20,0,0,0,0,83.91,0,0
2,20200825,124218,5,151,726,8.34,14.92,-1.41,10,1,0,0,8.34,0,0,0,5.17,0
2,20200825,134011,7,42,0,0,16.28,33.35,10,1,39.63,0,0,0,0,0,0,10
2,20200825,164432,5,240,0,0,18.41,2.76,10,1,17.13,0,0,0,4.04,0,0,0
4,20200825,92230,5,53,3155,8.95,51.13,-10,25,3,0,0,8.95,0,32.18,0,0,0
4,20200825,101111,3,103,5311,9.47,19.96,-10.49,10,1,0,0,9.47,0,0,0,0,0
4,20200825,110338,5,114,7137,157.89,31.63,126.26,10,1,0,0,157.89,0,0,0,0,0
4,20200825,134423,3,188,6510,5.25,17.14,-11.89,10,1,0,0,5.25,0,0,0,0,0
4,20200825,135302,5,214,0,0,5.98,-3.99,5,1,0,0,0,0,0,1.99,0,0
4,20200825,144936,3,225,8085,12.86,11.67,1.19,10,1,0,0,12.86,0,0,0,0,0
4,20200825,172201,3,284,0,0,10.24,-10,10,1,0.24,0,0,0,0,0,0,0
4,20200825,192055,3,321,9002,78.26,14.97,63.29,10,1,0,0,78.26,0,0,0,0,0
4,20200825,200254,3,340,5557,73.83,22.79,61.07,5,1,0,0,73.83,0,0,10.03,0,0
6,20200825,92812,2,39,828,34.78,17.45,17.33,10,1,0,0,34.78,0,0,0,0,0
6,20200825,151828,2,204,7797,16.12,29.58,-6.54,15,2,6.92,0,16.12,0,0,0,0,0
6,20200825,152409,2,205,0,0,21.28,30.04,10,1,51.32,0,0,0,0,0,0,0
6,20200825,160914,73,100,0,0,10.55,-2.83,10,1,0,0,0,0,0,0,7.72,0
6,20200825,173601,4,326,4220,34.59,17.57,17.02,10,1,0,0,34.59,0,0,0,0,0
9,20200825,85418,6,20,0,0,19.1,-4.6,10,1,0,0,0,0,0,0,14.5,0
9,20200825,93252,6,37,8855,25.1,28.62,-3.52,10,1,0,0,25.1,0,0,0,0,0
9,20200825,102027,10,7,0,0,19.04,93.05,10,1,0,112.09,0,0,0,0,0,0
9,20200825,115649,6,93,8977,58.56,20.28,68.26,10,1,4,0,58.56,0,25.98,0,0,0
9,20200825,150902,4,36,2490,29.44,5.99,23.45,5,1,0,0,29.44,0,0,0,0,0
9,20200825,152959,6,149,0,0,12.21,27.61,10,1,0,0,0,0,0,39.82,0,0
10,20200825,122558,1,83,1357,7.01,5.33,1.68,5,1,0,0,7.01,0,0,0,0,0
10,20200825,144302,3,81,5724,17.07,17.47,1.78,5,1,2.18,0,17.07,0,0,0,0,0
10,20200825,150838,4,208,5450,14.89,17.46,-2.57,15,2,0,0,14.89,0,0,0,0,0
10,20200825,183113,3,274,1650,11.1,11.82,-0.72,5,1,0,0,11.1,0,0,0,0,0
1,20200826,124638,5,119,3654,2.43,7.43,-5,5,1,0,0,2.43,0,0,0,0,0
1,20200826,130315,5,128,3807,57.34,8.06,64.71,5,1,0,0,57.34,0,0,15.43,0,0
1,20200826,130821,5,131,3038,4.52,12.96,-5.33,10,1,3.11,0,4.52,0,0,0,0,0
1,20200826,135350,5,173,4085,6.92,10.33,-3.41,5,1,0,0,6.92,0,0,0,0,0
1,20200826,153925,5,251,6336,58.88,15.98,42.9,10,1,0,0,58.88,0,0,0,0,0
1,20200826,154930,3,295,9537,9.76,17.47,-7.71,10,1,0,0,9.76,0,0,0,0,0
2,20200826,115727,1,99,5178,30.97,6.49,24.48,5,1,0,0,30.97,0,0,0,0,0
2,20200826,121054,7,51,2549,95.09,21.15,73.94,10,1,0,0,95.09,0,0,0,0,0
2,20200826,150707,5,265,812,11.83,10.7,5.02,10,1,0,0,11.83,0,0,3.89,0,0
2,20200826,154901,6,152,2694,4,5.11,2.98,5,1,4.09,0,4,0,0,0,0,0
2,20200826,173849,3,235,9323,24.87,15.28,18.91,10,1,9.32,0,24.87,0,0,0,0,0
2,20200826,200304,3,290,9619,73.62,21.59,52.03,10,1,0,0,73.62,0,0,0,0,0
4,20200826,91924,7,7,1235,79.38,26.63,73.81,10,1,0,0,79.38,0,0,21.06,0,0
4,20200826,114209,1,36,1007,42.24,18.57,23.67,15,2,0,0,42.24,0,0,0,0,0
4,20200826,151818,4,99,0,0,14.15,56.48,10,1,0,0,0,0,0,70.63,0,0
4,20200826,152051,1,107,3257,16.1,10.48,5.62,10,1,0,0,16.1,0,0,0,0,0
4,20200826,161803,4,133,0,0,18.28,-6.72,10,1,11.56,0,0,0,0,0,0,0
4,20200826,193219,2,76,0,0,13.03,-9.13,10,1,3.9,0,0,0,0,0,0,0
6,20200826,94621,2,52,446,28.54,11.93,16.61,10,1,0,0,28.54,0,0,0,0,0
6,20200826,101530,2,65,0,0,22.74,46.59,10,1,0,0,0,0,0,69.33,0,0
6,20200826,103248,2,79,8047,23.06,8.99,14.07,5,1,0,0,23.06,0,0,0,0,0
6,20200826,113201,5,13,891,28.5,11.98,28.89,10,1,-40,0,28.5,0,0,0,52.37,0
6,20200826,120409,35,13,0,0,5.07,-5,5,1,0.07,0,0,0,0,0,0,0
6,20200826,130318,3,55,0,0,16.97,88.53,5,1,0,0,0,0,0,105.5,0,0
6,20200826,134408,3,78,0,0,20.62,-15,15,2,5.62,0,0,0,0,0,0,0
6,20200826,151256,2,210,6320,8.15,8.68,9.47,5,1,0,0,8.15,0,0,0,0,10
6,20200826,170539,2,278,5955,6.98,12.51,-5.53,10,1,0,0,6.98,0,0,0,0,0
6,20200826,182219,4,231,0,0,16.53,173.41,10,1,0,0,0,0,0,189.94,0,0
6,20200826,185503,2,336,6621,13.62,15.25,-1.63,10,1,0,0,13.62,0,0,0,0,0
6,20200826,202411,2,383,9273,116.51,22.08,94.43,10,1,0,0,116.51,0,0,0,0,0
9,20200826,102324,36,38,1169,43.6,11.64,31.96,10,1,0,0,43.6,0,0,0,0,0
9,20200826,124401,75,79,0,0,8.87,1.28,5,1,0,0,0,0,0,0,10.15,0
9,20200826,133923,8,76,0,0,20.92,4.04,10,1,24.96,0,0,0,0,0,0,0
9,20200826,165740,3,212,6830,60,14.61,114.66,5,1,0,0,60,0,0,0,69.27,0
9,20200826,175822,2,255,481,2.57,24.35,-21.78,15,2,0,0,2.57,0,0,0,0,0
9,20200826,180145,4,160,0,0,59.66,191.7,20,2,0,0,0,0,0,251.36,0,0
10,20200826,91335,3,21,866,44.63,26.37,18.26,10,1,0,0,44.63,0,0,0,0,0
10,20200826,104241,8,92,2643,6.45,6.59,-0.14,5,1,0,0,6.45,0,0,0,0,0
10,20200826,133053,4,48,0,0,12.96,32.2,10,2,0,0,0,0,0,45.16,0,0
10,20200826,185737,36,89,0,0,6.71,18.18,5,1,24.89,0,0,0,0,0,0,0
10,20200826,201659,36,99,0,0,10,-10,10,1,0,0,0,0,0,0,0,0
1,20200827,75257,1,16,4691,22.51,12.61,9.9,10,1,0,0,22.51,0,0,0,0,0
1,20200827,82436,1,26,4948,19.41,14.32,15.09,10,1,10,0,19.41,0,0,0,0,0
1,20200827,114638,30,41,1760,6.75,10.07,-3.32,10,1,0,0,6.75,0,0,0,0,0
1,20200827,142538,1,97,2666,32.17,16.45,15.72,10,1,0,0,32.17,0,0,0,0,0
1,20200827,145511,5,169,2368,51.15,14.86,37.14,5,1,0.85,0,51.15,0,0,0,0,0
1,20200827,152732,1,155,5480,1.49,6.49,-5,5,1,0,0,1.49,0,0,0,0,0
1,20200827,170443,1,251,563,75.55,13.49,62.06,10,1,0,0,75.55,0,0,0,0,0
1,20200827,194552,3,501,2490,16.28,5.99,10.29,5,1,0,0,16.28,0,0,0,0,0
2,20200827,93334,5,51,0,0,15.84,168.49,10,1,0,0,0,0,0,0,184.33,0
2,20200827,100552,5,71,3834,43.01,14.92,28.09,10,1,0,0,43.01,0,0,0,0,0
2,20200827,104519,3,101,6024,64.47,15.58,48.89,10,1,0,0,64.47,0,0,0,0,0
2,20200827,124515,3,183,1676,199.56,46.57,156.57,20,2,3.58,0,199.56,0,0,0,0,0
2,20200827,143840,7,147,4055,5.36,5.42,-0.06,5,1,0,0,5.36,0,0,0,0,0
2,20200827,143849,3,260,5295,125.36,14.89,116.89,5,1,0,0,125.36,0,0,0,6.42,0
2,20200827,154638,7,174,1274,15.83,16.51,-0.68,10,1,0,0,15.83,0,0,0,0,0
2,20200827,162828,5,335,8632,31.85,10.12,21.73,10,1,0,0,31.85,0,0,0,0,0
2,20200827,173435,3,338,9671,169.11,31.2,137.91,10,1,0,0,169.11,0,0,0,0,0
2,20200827,180745,3,351,3412,113.81,12.95,100.86,10,2,0,0,113.81,0,0,0,0,0
2,20200827,212508,3,467,6458,16.41,16.96,-0.55,10,1,0,0,16.41,0,0,0,0,0
4,20200827,124932,3,157,0,0,18.17,16.89,10,1,0,0,0,0,0,0,35.06,0
4,20200827,141159,4,51,9238,59.84,17.62,42.22,10,1,0,0,59.84,0,0,0,0,0
4,20200827,145410,4,85,538,54.28,25.62,35.05,10,1,6.39,0,54.28,0,0,0,0,0
4,20200827,184344,4,240,8591,82.97,11.48,71.49,10,1,0,0,82.97,0,0,0,0,0
6,20200827,92312,2,49,285,50.01,16.61,51.72,10,1,0,0,50.01,0,0,18.32,0,0
6,20200827,115845,5,42,3423,21.69,19.74,1.95,10,1,0,0,21.69,0,0,0,0,0
6,20200827,120618,5,46,6680,26.03,28.03,59.62,10,1,0,0,26.03,0,0,0,61.62,0
6,20200827,124156,2,148,0,0,13.85,4.7,5,1,0,0,0,0,8.33,0,10.22,0
6,20200827,130531,6,56,0,0,20.77,-7.61,10,1,3.16,0,0,0,0,0,0,10
6,20200827,141017,4,154,4190,64.14,21.44,54.03,10,1,11.33,0,64.14,0,0,0,0,0
6,20200827,142200,4,159,7204,54.62,23.03,31.59,10,1,0,0,54.62,0,0,0,0,0
6,20200827,150323,5,123,8658,41.25,14.52,26.73,10,1,0,0,41.25,0,0,0,0,0
6,20200827,152148,5,132,7329,13.11,12.48,0.63,5,1,0,0,13.11,0,0,0,0,0
6,20200827,161215,1,115,1847,78.75,15.87,71.41,15,2,0,0,78.75,0,0,8.53,0,0
6,20200827,164958,2,280,6629,29.98,18.48,11.5,10,2,0,0,29.98,0,0,0,0,0
6,20200827,182236,2,331,7361,55.7,12.24,43.46,10,1,0,0,55.7,0,0,0,0,0
6,20200827,191052,2,346,2179,28.74,15.98,14.37,10,2,1.61,0,28.74,0,0,0,0,0
6,20200827,193733,4,315,2657,47.1,10.21,39.11,10,1,-5,0,47.1,0,0,0,7.22,0
6,20200827,201021,2,378,0,0,10.98,25.35,5,1,0,0,0,0,0,36.33,0,0
6,20200827,203840,2,394,4362,18.53,6.86,20.23,5,1,0,0,18.53,0,0,0,8.56,0
9,20200827,112822,6,42,824,22.51,12.48,12.83,10,1,2.8,0,22.51,0,0,0,0,0
9,20200827,124855,2,105,7416,34.43,14.34,20.09,10,1,0,0,34.43,0,0,0,0,0
9,20200827,125216,4,30,8112,37.1,12.68,28.67,10,1,0,0,37.1,0,0,4.25,0,0
9,20200827,175644,3,169,1513,74.11,25.63,48.48,20,2,0,0,74.11,0,0,0,0,0
9,20200827,185632,4,204,1706,28.53,19.56,8.97,15,2,0,0,28.53,0,0,0,0,0
10,20200827,131805,3,260,4801,51.51,10.38,55.43,10,1,0,0,51.51,0,0,14.3,0,0
10,20200827,134028,6,75,7411,57.89,22.5,36.21,10,1,0.82,0,57.89,0,0,0,0,0
10,20200827,164945,6,168,0,0,24.01,18.26,5,1,0,0,0,0,0,42.27,0,0
10,20200827,170705,6,172,0,0,8.75,80.06,5,1,0,0,0,0,0,88.81,0,0
10,20200827,182752,2,158,1084,55,13.57,44.16,10,1,2.73,0,55,0,0,0,0,0
1,20200828,113505,5,74,2840,97.93,29.96,67.97,5,1,0,0,97.93,0,0,0,0,0
1,20200828,130217,3,152,4718,27.61,10.93,16.68,10,1,0,0,27.61,0,0,0,0,0
1,20200828,192205,1,448,2735,71.45,22.47,57.94,15,2,8.96,0,71.45,0,0,0,0,0
2,20200828,122932,3,178,0,0,7.49,21.34,5,1,0,0,0,0,0,0,28.83,0
2,20200828,151146,5,217,0,0,14.09,-1.99,10,1,12.1,0,0,0,0,0,0,0
2,20200828,151843,5,222,3168,133.05,16.29,116.76,10,1,0,0,133.05,0,0,0,0,0
4,20200828,82522,5,9,8855,11.19,20.3,-9.11,10,1,0,0,11.19,0,0,0,0,0
4,20200828,102840,4,37,7232,173.84,24.09,149.75,10,1,0,0,173.84,0,0,0,0,0
4,20200828,142920,7,134,0,0,14.4,-3.86,10,1,0,0,0,0,0,10.54,0,0
4,20200828,151609,3,223,0,0,14.57,-14.07,10,1,0.5,0,0,0,0,0,0,0
4,20200828,163954,3,282,4157,15.12,13.07,2.05,5,1,0,0,15.12,0,0,0,0,0
4,20200828,164317,3,283,6170,75.54,11.59,63.95,10,1,0,0,75.54,0,0,0,0,0
4,20200828,164444,3,284,6170,8.68,12.53,-3.85,10,1,0,0,8.68,0,0,0,0,0
4,20200828,220200,1,393,151,33.86,16.13,17.73,10,1,0,0,33.86,0,0,0,0,0
6,20200828,90252,2,26,6737,32.09,16.51,15.58,10,1,0,0,32.09,0,0,0,0,0
6,20200828,92457,74,16,6703,39.35,10.98,28.37,5,1,0,0,39.35,0,0,0,0,0
6,20200828,131758,2,129,195,32.41,22.51,14.96,10,2,5.06,0,32.41,0,0,0,0,0
6,20200828,140041,4,199,786,18.32,15.77,2.55,10,1,0,0,18.32,0,0,0,0,0
6,20200828,164219,4,290,7602,34.25,6.91,27.34,5,1,0,0,34.25,0,0,0,0,0
6,20200828,173831,2,251,6366,15.73,5.06,10.67,5,1,0,0,15.73,0,0,0,0,0
9,20200828,115653,8,50,6749,98.79,21.53,80.55,5,1,3.29,0,98.79,0,0,0,0,0
9,20200828,130718,6,55,9347,69.4,15.22,54.18,10,1,0,0,69.4,0,0,0,0,0
9,20200828,151035,2,203,2490,16.15,7.51,8.64,5,1,0,0,16.15,0,0,0,0,0
9,20200828,162631,2,244,229,76.15,19.35,56.8,10,1,0,0,76.15,0,0,0,0,0
9,20200828,180015,1,112,0,0,11.98,24.15,10,1,0,0,0,0,0,36.13,0,0
10,20200828,104720,8,10,41,165.61,13.22,161.09,10,1,8.7,0,165.61,0,0,0,0,0
10,20200828,111111,4,89,3541,13,11.45,4.26,5,1,2.71,0,13,0,0,0,0,0
10,20200828,120652,2,154,0,0,16.47,-1.91,10,1,14.56,0,0,0,0,0,0,0
10,20200828,122205,6,10,2541,90.91,27.96,72.66,10,1,9.71,0,90.91,0,0,0,0,0
10,20200828,123520,8,82,2643,2.62,5.95,-3.33,5,1,0,0,2.62,0,0,0,0,0
10,20200828,133559,1,268,0,0,15.77,-12.02,10,1,0,0,0,0,0,3.75,0,0
10,20200828,135938,8,129,9178,52.26,13.77,68.88,10,1,0,0,52.26,0,0,30.39,0,0
10,20200828,151508,5,114,8794,53.84,11,46.05,10,1,0,0,53.84,0,0,3.21,0,0
10,20200828,161140,5,145,7129,24.81,28.42,-3.61,10,1,0,0,24.81,0,0,0,0,0
10,20200828,173704,5,215,0,0,11.64,36.15,10,1,0,0,0,0,0,0,47.79,0
10,20200828,182325,2,324,4385,101.41,23.98,188.51,10,1,111.08,0,101.41,0,0,0,0,0
1,20200829,113144,5,48,3394,15.39,6.97,8.42,5,1,0,0,15.39,0,0,0,0,0
1,20200829,124545,3,146,0,0,6.34,14.84,5,1,21.18,0,0,0,0,0,0,0
1,20200829,133502,3,185,4085,13.61,10.9,2.71,10,1,0,0,13.61,0,0,0,0,0
1,20200829,135315,3,194,0,0,12.96,10.28,10,1,0,0,0,0,0,23.24,0,0
1,20200829,135336,1,213,4707,103.33,60.18,43.15,10,1,0,0,103.33,0,0,0,0,0
1,20200829,145556,3,234,6554,33.43,12.93,20.5,10,1,0,0,33.43,0,0,0,0,0
1,20200829,160434,5,177,2600,8.31,10.41,-2.1,10,1,0,0,8.31,0,0,0,0,0
1,20200829,162937,3,270,9154,30.1,18.89,11.21,10,2,0,0,30.1,0,0,0,0,0
1,20200829,163729,3,274,7942,31.88,24.82,12.77,15,2,5.71,0,31.88,0,0,0,0,0
1,20200829,172236,5,229,8331,86.81,10.09,76.72,5,1,0,0,86.81,0,0,0,0,0
1,20200829,180931,5,262,5845,14.43,11.04,3.39,5,1,0,0,14.43,0,0,0,0,0
1,20200829,182409,3,350,2273,27.03,10.99,16.04,10,1,0,0,27.03,0,0,0,0,0
1,20200829,190335,1,395,0,0,14.63,-9.29,10,1,5.34,0,0,0,0,0,0,0
1,20200829,192151,3,389,1237,28.28,22.98,5.3,10,1,0,0,28.28,0,0,0,0,0
2,20200829,75845,3,17,3723,9.21,13.95,-3.09,10,1,1.65,0,9.21,0,0,0,0,0
2,20200829,105647,3,193,7498,36.57,18.98,20.15,10,1,2.56,0,36.57,0,0,0,0,0
2,20200829,123253,3,279,6109,62.03,20.9,41.13,10,1,0,0,62.03,0,0,0,0,0
2,20200829,132246,7,92,0,0,20.1,218.34,10,1,0,0,0,0,0,0,238.44,0
2,20200829,144601,5,162,8693,95.03,41.37,53.66,10,1,0,0,95.03,0,0,0,0,0
2,20200829,152446,1,114,4939,19.9,29.9,-10,10,1,0,0,19.9,0,0,0,0,0
2,20200829,155926,5,212,2995,38.61,29.25,9.36,10,1,0,0,38.61,0,0,0,0,0
2,20200829,185550,3,502,1676,169.16,25.32,181.22,10,1,37.38,0,169.16,0,0,0,0,0
2,20200829,190052,5,300,8795,15.45,25.09,-9.64,10,1,0,0,15.45,0,0,0,0,0
2,20200829,203959,3,545,4876,192.02,31.24,160.78,10,1,0,0,192.02,0,0,0,0,0
4,20200829,95829,5,38,2984,19.33,12.48,6.85,10,1,0,0,19.33,0,0,0,0,0
4,20200829,113400,1,38,405,10.58,15.79,-5.21,10,1,0,0,10.58,0,0,0,0,0
4,20200829,124416,3,167,6435,127.12,35.93,91.19,15,2,0,0,127.12,0,0,0,0,0
4,20200829,130952,5,124,3257,24.96,13.27,20.7,10,1,9.01,0,24.96,0,0,0,0,0
