Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
9,20190716,95138,5,42,2725,171.93,38.49,133.44,10,1,0,0,171.93,0,0,0,0,0
9,20190716,122253,5,102,9893,71.61,7.71,63.9,5,1,0,0,71.61,0,0,0,0,0
9,20190716,132001,4,107,6999,23.69,14.4,9.29,10,1,0,0,23.69,0,0,0,0,0
9,20190716,164540,7,224,7318,66.62,18.09,48.53,10,1,0,0,66.62,0,0,0,0,0
9,20190716,185038,36,181,4090,128.51,10.98,117.53,10,1,0,0,128.51,0,0,0,0,0
9,20190716,190719,2,170,8614,238.37,37.68,200.69,10,1,0,0,238.37,0,0,0,0,0
1,20190717,80747,1,41,5682,27.52,8.47,19.05,5,1,0,0,27.52,0,0,0,0,0
1,20190717,112712,1,81,3697,37.04,14.48,22.56,10,1,0,0,37.04,0,0,0,0,0
1,20190717,115504,3,138,2185,28.48,5.98,22.5,5,1,0,0,28.48,0,0,0,0,0
1,20190717,140248,4,187,903,10.45,7.47,2.98,5,1,0,0,10.45,0,0,0,0,0
1,20190717,181753,2,259,1990,38.36,15.42,22.94,10,1,0,0,38.36,0,0,0,0,0
1,20190717,192702,2,294,168,12.98,7.81,5.17,5,1,0,0,12.98,0,0,0,0,0
4,20190717,93742,2,87,2966,7.31,5.93,1.38,5,1,0,0,7.31,0,0,0,0,0
4,20190717,115703,2,151,8032,75.52,9.48,66.04,5,1,0,0,75.52,0,0,0,0,0
4,20190717,122752,4,47,2984,29.45,25.95,3.5,10,1,0,0,29.45,0,0,0,0,0
4,20190717,131059,4,60,6497,12.65,9.47,3.18,5,1,0,0,12.65,0,0,0,0,0
4,20190717,133308,2,211,55,38.72,8.99,30.49,5,1,0,0,38.72,0,0,0.76,0,0
4,20190717,193122,3,384,6485,115.8,24.54,110.63,10,1,0,0,115.8,0,0,0,19.37,0
4,20190717,215722,2,458,9603,82,11.15,70.85,10,1,0,0,82,0,0,0,0,0
9,20190717,143648,4,150,2037,17.26,26.08,-4.86,10,1,0,0,17.26,0,0,3.96,0,0
9,20190717,162815,3,260,1704,27.03,15,12.03,10,1,0,0,27.03,0,0,0,0,0
9,20190717,164451,3,275,790,20.58,5.96,14.62,5,1,0,0,20.58,0,0,0,0,0
9,20190717,183419,3,349,9446,40.04,8.11,31.93,5,1,0,0,40.04,0,0,0,0,0
9,20190717,184231,3,356,978,75.63,8.88,70.74,5,1,3.99,0,75.63,0,0,0,0,0
1,20190718,134318,4,160,9875,26.06,9.87,65.66,5,1,0,0,26.06,0,0,0,49.47,0
1,20190718,134349,2,93,3115,200.7,27.64,173.06,10,1,0,0,200.7,0,0,0,0,0
1,20190718,144414,3,245,563,214.37,12.28,202.09,10,1,0,0,214.37,0,0,0,0,0
1,20190718,171521,4,274,8918,131.15,21.35,109.8,10,1,0,0,131.15,0,0,0,0,0
1,20190718,171753,4,275,8040,21.25,7.99,18.36,5,1,0,0,21.25,0,0,0,5.1,0
1,20190718,172430,4,277,5080,88.57,21.9,66.67,10,1,0,0,88.57,0,0,0,0,0
1,20190718,180946,2,206,9673,61.5,21.1,47.36,10,1,0,0,61.5,0,0,6.96,0,0
1,20190718,182612,2,221,7449,49.6,7.98,41.62,5,1,0,0,49.6,0,0,0,0,0
1,20190718,184230,3,422,9726,85.24,7.24,78,5,1,0,0,85.24,0,0,0,0,0
1,20190718,184519,3,424,8444,43.06,25.16,17.9,10,1,0,0,43.06,0,0,0,0,0
1,20190718,191836,3,451,9271,8.27,6.8,1.47,5,1,0,0,8.27,0,0,0,0,0
1,20190718,200655,2,297,9748,14.25,16.7,-2.45,10,1,0,0,14.25,0,0,0,0,0
1,20190718,203053,2,316,3141,68.4,11.18,57.22,10,1,0,0,68.4,0,0,0,0,0
1,20190718,204041,2,320,2168,69.47,8.98,60.49,5,1,0,0,69.47,0,0,0,0,0
4,20190718,111956,3,89,1007,7.29,22.28,-14.99,5,1,0,0,7.29,0,0,0,0,0
4,20190718,162211,3,237,4615,40.7,8.73,31.97,5,1,0,0,40.7,0,0,0,0,0
4,20190718,163857,3,251,9616,86.46,13.38,73.08,10,1,0,0,86.46,0,0,0,0,0
4,20190718,170031,4,67,2185,145.46,23.29,122.17,10,1,0,0,145.46,0,0,0,0,0
4,20190718,181950,3,315,6510,28.66,25.3,62.67,10,1,0,0,28.66,0,59.31,0,0,0
4,20190718,182924,3,321,8085,26.3,17.69,8.61,10,1,0,0,26.3,0,0,0,0,0
4,20190718,205851,2,428,3955,52.14,25.26,31.55,10,1,4.67,0,52.14,0,0,0,0,0
9,20190718,93443,4,83,7532,7.12,6.41,0.71,5,1,0,0,7.12,0,0,0,0,0
9,20190718,130326,4,180,837,313.13,12.98,309.43,10,1,9.28,0,313.13,0,0,0,0,0
9,20190718,130441,4,181,7761,10.89,17.81,-6.92,10,1,0,0,10.89,0,0,0,0,0
9,20190718,132256,1,89,5737,32.88,27.13,5.75,10,1,0,0,32.88,0,0,0,0,0
9,20190718,144632,7,46,7761,37,62.98,-17.46,10,1,-6.48,15,37,0,0,0,0,0
9,20190718,180456,3,111,229,13.75,21.03,-7.28,10,1,0,0,13.75,0,0,0,0,0
9,20190718,182117,5,232,9989,81.07,15.07,66,10,1,0,0,81.07,0,0,0,0,0
9,20190718,190247,2,109,1658,48.15,21.82,144.3,10,1,0,0,48.15,0,111.98,5.99,0,0
9,20190718,204605,3,202,2250,42.71,15.96,26.75,10,1,0,0,42.71,0,0,0,0,0
9,20190718,213447,2,219,6848,83.28,63.94,19.34,10,1,0,0,83.28,0,0,0,0,0
1,20190719,72356,1,8,8204,125.82,69.98,55.84,10,1,0,0,125.82,0,0,0,0,0
1,20190719,75154,1,25,1617,28.89,16.81,12.08,10,1,0,0,28.89,0,0,0,0,0
1,20190719,105538,5,4,191,13.75,7.98,12.15,5,1,6.38,0,13.75,0,0,0,0,0
1,20190719,110548,5,11,6731,43.52,9.11,39.72,5,1,5.31,0,43.52,0,0,0,0,0
1,20190719,124130,2,9,771,27.82,15.76,12.06,10,1,0,0,27.82,0,0,0,0,0
1,20190719,124809,5,63,3394,30.1,5.69,24.41,5,1,0,0,30.1,0,0,0,0,0
1,20190719,140637,4,30,9675,40.67,11.74,41.68,10,1,8.48,0,40.67,0,0,0,0,4.27
1,20190719,151948,4,69,7512,20.93,13.86,7.07,10,1,0,0,20.93,0,0,0,0,0
1,20190719,161824,5,174,9944,6.48,6,2.61,5,1,0,0,6.48,0,0,0,2.13,0
1,20190719,170527,2,127,3913,71.17,12.01,66.95,10,1,0,0,71.17,0,7.79,0,0,0
1,20190719,175054,2,176,7591,135.29,21.57,126.68,10,1,0,0,135.29,0,0,0,12.96,0
1,20190719,190827,2,239,797,10.18,10.18,7.98,10,1,7.98,0,10.18,0,0,0,0,0
4,20190719,100446,4,46,6723,43.18,6.42,36.76,5,1,0,0,43.18,0,0,0,0,0
4,20190719,143539,5,22,54,20,21.92,3.87,10,1,5.79,0,20,0,0,0,0,0
4,20190719,152708,1,90,6121,8.73,9.98,3.58,5,1,4.83,0,8.73,0,0,0,0,0
4,20190719,191422,3,298,3817,15,8.68,58.56,5,1,0,0,15,0,0,0,52.24,0
9,20190719,114515,5,16,229,44.54,13.99,30.55,10,1,0,0,44.54,0,0,0,0,0
9,20190719,123018,3,5,4467,108.07,20.96,111.15,10,1,0,0,108.07,0,0,24.04,0,0
9,20190719,133707,6,84,9528,10.06,7.77,14.2,5,1,0,0,10.06,0,0,0,11.91,0
9,20190719,135114,7,140,7670,60.67,27.52,33.15,10,1,0,0,60.67,0,0,0,0,0
9,20190719,153608,5,98,7874,56.76,9.82,46.94,5,1,0,0,56.76,0,0,0,0,0
9,20190719,162833,1,272,6188,55.47,19.8,38.65,10,1,0,0,55.47,0,2.98,0,0,0
9,20190719,163414,1,275,6969,127.43,16.75,132.01,10,1,0,0,127.43,0,0,0,21.33,0
1,20190720,83845,3,5,4828,43.81,10.72,33.09,10,1,0,0,43.81,0,0,0,0,0
1,20190720,154604,3,264,3744,11.85,5.97,5.88,5,1,0,0,11.85,0,0,0,0,0
1,20190720,160439,3,281,807,47.61,7.29,40.32,5,1,0,0,47.61,0,0,0,0,0
1,20190720,180518,3,382,7173,59.81,11.2,131.22,10,1,0,0,59.81,0,0,82.61,0,0
1,20190720,202014,2,346,5375,129.46,16.85,112.61,10,1,0,0,129.46,0,0,0,0,0
4,20190720,75040,4,31,2651,147.55,22.78,147.5,10,1,0,0,147.55,0,0,0,22.73,0
4,20190720,101543,4,109,4964,27.25,5.99,21.26,5,1,0,0,27.25,0,0,0,0,0
4,20190720,111834,2,44,55,28.65,5.21,23.44,5,1,0,0,28.65,0,0,0,0,0
4,20190720,121152,2,71,9877,47.7,8.8,38.9,5,1,0,0,47.7,0,0,0,0,0
4,20190720,124916,3,139,2651,69.92,27.03,42.89,10,1,0,0,69.92,0,0,0,0,0
4,20190720,130949,2,93,8074,22.87,33.98,-11.11,10,1,0,0,22.87,0,0,0,0,0
4,20190720,144214,2,138,151,84.25,11.74,72.51,10,1,0,0,84.25,0,0,0,0,0
4,20190720,160356,4,234,3399,60.56,11.91,48.65,10,1,0,0,60.56,0,0,0,0,0
4,20190720,171731,3,314,1907,41.07,15.64,45.5,10,1,0,0,41.07,0,0,20.07,0,0
4,20190720,175012,3,350,3940,115,6.13,156.95,5,1,48.08,0,115,0,0,0,0,0
4,20190720,181011,2,203,8621,90.68,7.88,82.8,5,1,0,0,90.68,0,0,0,0,0
4,20190720,183327,3,373,888,130.04,8.79,121.25,5,1,0,0,130.04,0,0,0,0,0
4,20190720,184002,36,92,1036,30.65,20.38,10.27,10,1,0,0,30.65,0,0,0,0,0
4,20190720,212518,2,298,6723,101.47,8.69,96.17,5,1,3.39,0,101.47,0,0,0,0,0
9,20190720,101017,9,69,8141,8.82,17.98,-0.12,5,1,0,0,8.82,0,0,9.04,0,0
9,20190720,132152,8,189,8337,105.89,14.75,95.03,10,1,0,0,105.89,0,0,0,3.89,0
9,20190720,140935,4,48,9674,9.9,20.22,-10.32,5,1,0,0,9.9,0,0,0,0,0
9,20190720,142205,7,119,3880,110.82,15.56,125.62,10,1,0,0,110.82,0,30.36,0,0,0
1,20190728,181459,2,266,4555,13.51,11.62,1.89,10,1,0,0,13.51,0,0,0,0,0
4,20190728,113636,5,21,6485,168.81,19.79,180.52,10,1,0,0,168.81,0,0,0,31.5,0
4,20190728,130151,5,69,7961,17.92,13.32,6.06,10,1,1.46,0,17.92,0,0,0,0,0
4,20190728,155700,4,92,6587,31.61,12.48,20.25,10,1,1.12,0,31.61,0,0,0,0,0
4,20190728,172737,3,332,877,85,9.69,75.31,5,1,0,0,85,0,0,0,0,0
4,20190728,191505,4,190,2045,62.15,14.11,48.04,10,1,0,0,62.15,0,0,0,0,0
9,20190728,150931,9,286,229,30.35,19.95,10.4,10,1,0,0,30.35,0,0,0,0,0
9,20190728,164037,7,158,6999,93.32,28.27,65.05,10,1,0,0,93.32,0,0,0,0,0
1,20190729,111746,3,60,5749,119.68,12.58,107.1,10,1,0,0,119.68,0,0,0,0,0
1,20190729,143409,4,97,4412,63.3,10.6,52.7,10,1,0,0,63.3,0,0,0,0,0
1,20190729,164106,2,288,3580,72.46,7.49,64.97,5,1,0,0,72.46,0,0,0,0,0
1,20190729,184521,30,130,9288,42.17,8.2,70.56,5,1,36.59,0,42.17,0,0,0,0,0
1,20190729,194714,2,410,4885,99.19,13.73,85.46,10,1,0,0,99.19,0,0,0,0,0
4,20190729,115942,5,42,7853,10.26,9.4,68.49,5,1,0,0,10.26,0,24.1,0,43.53,0
4,20190729,204421,3,349,8223,31.29,10.15,49.27,10,1,0,0,31.29,0,28.13,0,0,0
9,20190729,163635,7,290,5359,17,6.63,66.15,5,1,0,0,17,0,0,0,55.78,0
9,20190729,164910,7,295,3529,21.91,14.64,20.46,10,1,0,0,21.91,0,0,13.19,0,0
1,20190730,131718,3,144,3943,19,39,90.66,10,1,0,0,19,0,0,0,110.66,0
1,20190730,132127,30,90,1975,55.37,11.08,46.96,10,1,2.67,0,55.37,0,0,0,0,0
1,20190730,144904,4,65,1617,8.63,8.63,0,5,1,0,0,8.63,0,0,0,0,0
1,20190730,153111,3,208,9429,53.03,7.33,45.7,5,1,0,0,53.03,0,0,0,0,0
1,20190730,165618,5,66,4555,15.32,15.28,0.04,10,1,0,0,15.32,0,0,0,0,0
1,20190730,194546,1,183,3054,11.93,5.28,6.65,5,1,0,0,11.93,0,0,0,0,0
1,20190730,200314,1,196,5845,18.15,8.61,9.54,5,1,0,0,18.15,0,0,0,0,0
4,20190730,95715,3,46,1663,171.81,5.43,166.38,5,1,0,0,171.81,0,0,0,0,0
9,20190730,143404,8,87,6188,27,8.79,34.14,5,1,0,0,27,0,2.79,0,13.14,0
9,20190730,160012,8,127,8520,5.58,6.76,51.86,5,1,0,0,5.58,0,53.04,0,0,0
9,20190730,170722,1,62,309,42.85,18.38,24.47,10,1,0,0,42.85,0,0,0,0,0
1,20190731,143148,4,226,608,35.02,17.03,17.99,10,1,0,0,35.02,0,0,0,0,0
1,20190731,172737,3,359,9673,89.5,19.89,69.61,10,1,0,0,89.5,0,0,0,0,0
1,20190731,202235,3,476,8141,6.18,22.44,50.89,5,1,0,0,6.18,0,0,67.15,0,0
4,20190731,113135,1,65,3896,49.08,8.71,40.37,5,1,0,0,49.08,0,0,0,0,0
4,20190731,113810,2,147,821,6.24,15.88,9.79,5,1,19.43,0,6.24,0,0,0,0,0
4,20190731,121347,4,29,105,75.3,10.21,65.09,10,1,0,0,75.3,0,0,0,0,0
4,20190731,165718,4,163,8855,6.26,15.31,-9.05,5,1,0,0,6.26,0,0,0,0,0
4,20190731,180558,5,134,1685,40.96,9.78,31.18,5,1,0,0,40.96,0,0,0,0,0
4,20190731,185603,4,221,8085,8.84,12.03,-3.19,5,1,0,0,8.84,0,0,0,0,0
9,20190731,195245,3,231,1409,7.44,6.99,12.77,5,1,12.32,0,7.44,0,0,0,0,0
1,20190721,75828,1,18,364,75,22.79,165.95,10,1,0,0,75,0,0,0,113.74,0
1,20190721,84244,3,5,5432,13.92,6.9,7.02,5,1,0,0,13.92,0,0,0,0,0
1,20190721,93452,3,52,1707,15,14.97,31.17,10,1,0,0,15,0,0,31.14,0,0
1,20190721,110104,3,123,822,31.91,18.36,13.55,10,1,0,0,31.91,0,0,0,0,0
1,20190721,114703,4,91,9231,35.68,10.88,24.8,10,1,0,0,35.68,0,0,0,0,0
1,20190721,125017,3,213,712,82.52,21.67,60.85,10,1,0,0,82.52,0,0,0,0,0
1,20190721,154241,2,130,2289,10.43,8.94,26.42,5,1,0,0,10.43,0,0,24.93,0,0
1,20190721,171319,3,306,2606,26.23,18.83,11.64,10,1,0,0,26.23,0,0,4.24,0,0
4,20190721,121931,5,10,470,31.69,16.46,43.17,10,1,0,0,31.69,0,0,27.94,0,0
4,20190721,125034,2,139,2901,26.3,5.19,21.11,5,1,0,0,26.3,0,0,0,0,0
4,20190721,140052,3,52,3784,138,12.29,261.7,10,1,0,0,138,0,0,135.99,0,0
4,20190721,154231,3,91,9002,8.44,16.44,-8,5,1,0,0,8.44,0,0,0,0,0
4,20190721,165804,3,118,4228,182.73,73.18,109.55,10,1,0,0,182.73,0,0,0,0,0
4,20190721,170647,3,121,3232,64.08,10.61,66.42,10,1,0,0,64.08,0,12.95,0,0,0
4,20190721,205525,2,398,4615,18.23,11.5,6.73,10,1,0,0,18.23,0,0,0,0,0
4,20190721,210012,2,403,5521,51.18,9.57,41.61,5,1,0,0,51.18,0,0,0,0,0
9,20190721,131505,3,48,9989,330.64,28.68,320.47,10,1,0,0,330.64,0,0,0,18.51,0
9,20190721,143214,5,131,9686,244.08,23.33,247.65,10,1,0,0,244.08,0,0,26.9,0,0
9,20190721,203329,2,401,3580,104.76,35.65,69.11,10,1,0,0,104.76,0,0,0,0,0
1,20190722,124322,30,57,90,24.93,23.2,15.56,10,1,13.83,0,24.93,0,0,0,0,0
1,20190722,143841,2,70,9528,5.91,19.1,-13.19,5,1,0,0,5.91,0,0,0,0,0
1,20190722,145309,4,211,5160,38.74,7.98,36.17,5,1,-20,25.41,38.74,0,0,0,0,0
1,20190722,162358,3,205,8140,117.46,17.82,99.64,10,1,0,0,117.46,0,0,0,0,0
1,20190722,175947,2,166,5910,38.57,24.03,14.54,10,1,0,0,38.57,0,0,0,0,0
1,20190722,190033,2,194,3183,64.59,11.32,53.27,10,1,0,0,64.59,0,0,0,0,0
4,20190722,134618,2,196,9807,18.86,7.35,11.51,5,1,0,0,18.86,0,0,0,0,0
4,20190722,145954,3,138,1715,54.14,6.99,47.15,5,1,0,0,54.14,0,0,0,0,0
4,20190722,174100,4,258,6283,108.62,20.97,87.65,10,1,0,0,108.62,0,0,0,0,0
4,20190722,174250,2,334,2185,58.64,11.59,74.84,10,1,27.79,0,58.64,0,0,0,0,0
4,20190722,192819,1,37,7791,7.29,13.48,-6.19,5,1,0,0,7.29,0,0,0,0,0
4,20190722,215525,2,535,7063,28.79,16.14,12.65,10,1,0,0,28.79,0,0,0,0,0
9,20190722,115854,9,127,8520,21.7,20.62,20.39,10,1,0,0,21.7,0,19.31,0,0,0
9,20190722,122131,9,142,6808,31.63,5.99,25.64,5,1,0,0,31.63,0,0,0,0,0
9,20190722,133511,8,92,9680,98.73,43.07,55.66,10,1,0,0,98.73,0,0,0,0,0
9,20190722,165146,7,220,3943,244.36,56.79,204.25,10,1,0,0,244.36,0,0,0,16.68,0
9,20190722,165320,5,220,8683,288.02,92.01,214.19,10,1,0,0,288.02,0,0,18.18,0,0
9,20190722,182505,2,74,3498,54.98,16.87,46.23,10,1,0,0,54.98,0,0,8.12,0,0
1,20190723,101737,3,84,6328,78.62,16.62,62,10,1,0,0,78.62,0,0,0,0,0
1,20190723,155246,3,313,9673,64.44,13.39,51.05,10,1,0,0,64.44,0,0,0,0,0
1,20190723,161213,5,119,5845,7.54,10.55,-3.01,5,1,0,0,7.54,0,0,0,0,0
1,20190723,165217,2,115,4904,30.69,20.29,10.4,10,1,0,0,30.69,0,0,0,0,0
1,20190723,170305,3,375,8755,10.77,16.02,12.95,10,1,0,0,10.77,0,0,18.2,0,0
1,20190723,171113,2,130,978,42.64,7.91,37.24,5,1,2.51,0,42.64,0,0,0,0,0
4,20190723,145144,5,46,2360,55.04,9.86,45.18,5,1,0,0,55.04,0,0,0,0,0
4,20190723,170405,5,118,6751,42.4,7.5,43.33,5,1,0,0,42.4,0,8.43,0,0,0
4,20190723,185757,3,270,5113,22.69,12.38,18.73,10,1,0,0,22.69,0,8.42,0,0,0
9,20190723,101406,6,33,4056,151.82,30.86,125.42,10,1,0,0,151.82,0,0,0,4.46,0
9,20190723,133542,1,95,2802,44.45,5.99,41.11,5,1,2.65,0,44.45,0,0,0,0,0
9,20190723,140651,1,114,7126,22.65,11.96,15.28,10,1,0,0,22.65,0,0,0,4.59,0
9,20190723,144351,4,11,5686,22.01,16.93,5.08,10,1,0,0,22.01,0,0,0,0,0
9,20190723,150400,7,183,3177,35.23,13.97,21.26,10,1,0,0,35.23,0,0,0,0,0
9,20190723,153501,1,146,3529,28.37,5.16,23.21,5,1,0,0,28.37,0,0,0,0,0
9,20190723,162202,3,18,4502,30,30.08,144.27,10,1,-10,154.35,30,0,0,0,0,0
9,20190723,165102,36,143,5047,283.41,30.12,253.29,10,1,0,0,283.41,0,0,0,0,0
1,20190724,72043,1,18,6290,19.92,7.11,15.89,5,1,3.08,0,19.92,0,0,0,0,0
1,20190724,114846,1,96,1338,5.42,7.69,-2.27,5,1,0,0,5.42,0,0,0,0,0
1,20190724,162109,3,238,2666,38.66,13.94,24.72,10,1,0,0,38.66,0,0,0,0,0
1,20190724,180749,3,346,455,47.63,8.98,38.65,5,1,0,0,47.63,0,0,0,0,0
1,20190724,203508,2,403,2919,58.53,5.99,52.54,5,1,0,0,58.53,0,0,0,0,0
4,20190724,120054,3,86,8855,11.06,10.06,1,10,1,0,0,11.06,0,0,0,0,0
4,20190724,131423,4,54,1235,37.73,16.65,21.08,10,1,0,0,37.73,0,0,0,0,0
4,20190724,135112,4,72,455,64.78,64.74,0.04,10,1,0,0,64.78,0,0,0,0,0
4,20190724,155218,4,114,1245,14,7.34,16.09,5,1,0,0,14,0,0,9.43,0,0
4,20190724,162039,3,243,2580,24.44,6.15,37.29,5,1,0,0,24.44,0,19,0,0,0
4,20190724,181010,4,187,7325,35,5.51,66.08,5,1,0,0,35,0,0,36.59,0,0
4,20190724,183408,3,341,1367,90.09,6.63,83.46,5,1,0,0,90.09,0,0,0,0,0
4,20190724,204736,3,473,968,75.68,16.53,59.15,10,1,0,0,75.68,0,0,0,0,0
9,20190724,151104,5,150,2725,83.63,13.95,69.68,10,1,0,0,83.63,0,0,0,0,0
9,20190724,155127,6,203,903,11.79,6.99,10.11,5,1,0,0,11.79,0,0,0,5.31,0
9,20190724,163654,2,42,3880,93.47,18.18,78.46,10,1,0,0,93.47,0,3.17,0,0,0
9,20190724,202639,2,144,450,36.72,12.65,24.07,10,1,0,0,36.72,0,0,0,0,0
1,20190725,101122,3,87,3054,60.04,5.28,54.76,5,1,0,0,60.04,0,0,0,0,0
1,20190725,101510,3,89,3054,20.53,6.81,13.72,5,1,0,0,20.53,0,0,0,0,0
1,20190725,123341,3,178,8471,116.58,21.8,94.78,10,1,0,0,116.58,0,0,0,0,0
1,20190725,124810,4,93,8502,10.68,7.69,2.99,5,1,0,0,10.68,0,0,0,0,0
1,20190725,172140,2,69,7036,74.2,9.13,65.07,5,1,0,0,74.2,0,0,0,0,0
1,20190725,174015,2,84,9429,86.66,29.22,65.15,10,1,0,0,86.66,0,0,7.71,0,0
1,20190725,180426,3,287,4820,33.99,6.88,27.11,5,1,0,0,33.99,0,0,0,0,0
1,20190725,180629,2,104,7449,28.32,7.87,20.45,5,1,0,0,28.32,0,0,0,0,0
4,20190725,100404,3,44,2984,14.72,20.77,-6.05,10,1,0,0,14.72,0,0,0,0,0
4,20190725,134025,3,164,1836,15,6.8,20.44,5,1,0,0,15,0,0,12.24,0,0
4,20190725,161603,3,251,9354,32.04,15.3,28.54,10,1,0,11.8,32.04,0,0,0,0,0
4,20190725,170403,5,274,4538,133.76,9.09,124.67,5,1,0,0,133.76,0,0,0,0,0
4,20190725,171814,5,285,1685,42.25,7.04,35.21,5,1,0,0,42.25,0,0,0,0,0
4,20190725,191647,2,294,8613,32.19,7.63,24.56,5,1,0,0,32.19,0,0,0,0,0
4,20190725,213553,2,363,1252,36.51,14.78,21.73,10,1,0,0,36.51,0,0,0,0,0
9,20190725,111214,5,25,309,36.93,13.3,73.63,10,1,0,0,36.93,0,0,50,0,0
9,20190725,170634,3,77,622,44.44,7.57,36.87,5,1,0,0,44.44,0,0,0,0,0
9,20190725,175745,2,74,8337,92.99,8.03,123.07,5,1,0,0,92.99,0,0,0,38.11,0
9,20190725,211409,1,76,684,110.24,5.94,104.3,5,1,0,0,110.24,0,0,0,0,0
9,20190725,214147,2,248,7557,46.19,7.98,50.53,5,1,0,0,46.19,0,0,12.32,0,0
1,20190726,112303,4,86,7571,24.14,7.99,16.15,5,1,0,0,24.14,0,0,0,0,0
1,20190726,114911,4,103,6808,18.74,14,10.03,10,1,5.29,0,18.74,0,0,0,0,0
1,20190726,133339,2,38,3229,41.12,32.44,8.68,10,1,0,0,41.12,0,0,0,0,0
1,20190726,134408,4,187,2054,56.92,9.77,47.15,5,1,0,0,56.92,0,0,0,0,0
1,20190726,135020,4,192,2834,85.34,9.47,75.87,5,1,0,0,85.34,0,0,0,0,0
1,20190726,140849,2,57,8588,6,11.72,-1.41,5,1,4.31,0,6,0,0,0,0,0
1,20190726,140851,1,124,7082,47.42,13.5,33.92,10,1,0,0,47.42,0,0,0,0,0
1,20190726,151807,3,226,8689,33.04,5.04,53.51,5,1,25.51,0,33.04,0,0,0,0,0
1,20190726,184536,3,399,8957,17.18,11.91,5.27,10,1,0,0,17.18,0,0,0,0,0
4,20190726,131810,2,61,1007,80.33,31.18,71.58,10,1,4.33,0,80.33,0,0,0,0,18.1
4,20190726,192816,2,295,8085,15.06,14.85,0.21,10,1,0,0,15.06,0,0,0,0,0
9,20190726,102524,6,29,2880,51.53,6.99,44.54,5,1,0,0,51.53,0,0,0,0,0
9,20190726,185415,1,146,9876,46.79,6.18,45.5,5,1,4.89,0,46.79,0,0,0,0,0
9,20190726,191649,4,133,1658,89.05,37.33,80.59,10,1,0,0,89.05,0,6.36,22.51,0,0
1,20190727,135400,3,254,2185,20.47,12.98,7.49,10,1,0,0,20.47,0,0,0,0,0
1,20190727,145547,2,135,712,145.38,14.57,130.81,10,1,0,0,145.38,0,0,0,0,0
1,20190727,170749,4,74,5838,36.4,17.26,19.14,10,1,0,0,36.4,0,0,0,0,0
1,20190727,173531,3,387,5845,12.03,8.39,3.64,5,1,0,0,12.03,0,0,0,0,0
4,20190727,105121,4,146,8854,52.83,9.98,42.85,5,1,0,0,52.83,0,0,0,0,0
4,20190727,125307,3,142,6962,86.27,10.53,75.74,10,1,0,0,86.27,0,0,0,0,0
4,20190727,135757,2,115,4228,77.76,6.67,73.21,5,1,0,0,77.76,0,0,0,2.12,0
4,20190727,151137,4,200,7067,42.28,42.26,0.02,10,1,0,0,42.28,0,0,0,0,0
4,20190727,162924,5,213,9877,33.65,9.23,41.49,5,1,17.07,0,33.65,0,0,0,0,0
4,20190727,183504,2,255,4547,104.16,17.47,122.6,10,1,35.91,0,104.16,0,0,0,0,0
9,20190727,92246,9,64,5682,28.08,27.69,0.39,10,1,0,0,28.08,0,0,0,0,0
9,20190727,114817,8,118,9482,41.49,6.06,35.43,5,1,0,0,41.49,0,0,0,0,0
9,20190727,143625,5,17,8242,184.81,18.57,166.24,10,1,0,0,184.81,0,0,0,0,0
9,20190727,153257,5,48,7555,82.94,25.88,62.91,10,1,5.85,0,82.94,0,0,0,0,0
9,20190727,161851,3,98,9482,16.8,8.61,8.19,5,1,0,0,16.8,0,0,0,0,0
9,20190727,162452,7,251,8057,42.3,7.99,34.31,5,1,0,0,42.3,0,0,0,0,0
9,20190727,164952,7,263,2827,49.73,19.92,76.5,10,1,46.69,0,49.73,0,0,0,0,0
9,20190727,165511,6,259,8897,45.17,6.73,38.44,5,1,0,0,45.17,0,0,0,0,0
9,20190727,181952,1,92,9337,31.55,5.99,25.78,5,1,0.22,0,31.55,0,0,0,0,0
1,20190801,115046,4,84,9421,13.67,5.97,7.7,5,1,0,0,13.67,0,0,0,0,0
1,20190801,173935,2,168,5775,18.44,19.61,-1.17,10,1,0,0,18.44,0,0,0,0,0
1,20190801,183740,3,357,7449,54.68,6.34,48.34,5,1,0,0,54.68,0,0,0,0,0
4,20190801,75252,3,33,4724,54.32,9.06,48.43,5,1,3.17,0,54.32,0,0,0,0,0
4,20190801,90933,3,70,1821,54.99,6.19,48.8,5,1,0,0,54.99,0,0,0,0,0
4,20190801,145134,3,230,445,6.59,7.59,-1,5,1,0,0,6.59,0,0,0,0,0
4,20190801,174413,5,257,1878,86.84,6.17,80.67,5,1,0,0,86.84,0,0,0,0,0
4,20190801,182821,4,125,9582,9.4,26.29,13.11,5,1,0,0,9.4,0,20,0,0,10
4,20190801,190653,3,384,6819,72.15,10.86,61.29,10,1,0,0,72.15,0,0,0,0,0
4,20190801,192134,3,397,5965,256.22,34.92,267.52,10,1,0,0,256.22,0,0,46.22,0,0
4,20190801,205236,2,280,151,189.05,49.83,146.17,10,1,0,0,189.05,0,0,6.95,0,0
9,20190801,142430,4,230,1556,168.39,20.57,162.83,10,1,15.01,0,168.39,0,0,0,0,0
